x,y,z,time
-1.5729905, -9.1033535, 0.16699557, 1430010963734
-2.172738, -9.048885, 0.56563014, 1430010963746
-2.3995886, -8.853159, 0.694917, 1430010963760
-2.0685902, -8.734048, 0.44771573, 1430010963764
-1.2372037, -8.696938, -0.19752164, 1430010963774
-0.4902128, -8.768764, -0.93493575, 1430010963784
-0.20709845, -8.966286, -1.395221, 1430010963794
-0.2136825, -9.193734, -1.1976994, 1430010963808
-0.022744916, -9.482835, -0.6206968, 1430010963814
0.16879122, -9.84795, -0.26994625, 1430010963826
0.31483752, -10.108319, -0.374094, 1430010963834
0.54049104, -10.231023, -0.81343, 1430010963851
0.9331401, -10.506355, -1.264737, 1430010963856
1.5544355, -10.97502, -1.5777789, 1430010963864
2.0799627, -11.360487, -1.5598224, 1430010963875
2.2936451, -11.541249, -1.4640543, 1430010963884
1.9267339, -11.6352215, -1.3718776, 1430010963894
1.0684125, -11.894993, -1.0929531, 1430010963905
0.23702596, -12.111668, -1.22224, 1430010963915
-0.05207389, -12.682685, -0.81522566, 1430010963934
0.56563014, -13.681665, -0.533907, 1430010963944
1.0576386, -13.899538, -1.1947067, 1430010963960
0.878672, -13.63019, -0.79008657, 1430010963967
1.1869255, -13.297995, -1.0426749, 1430010963974
1.2641385, -12.765883, -1.0145429, 1430010963984
0.7870938, -12.121244, -0.84934306, 1430010963994
-0.30585927, -10.984597, -0.79846627, 1430010964008
-1.5676036, -9.783307, -0.20949265, 1430010964014
-2.4660277, -9.491813, 1.1324574, 1430010964024
-3.128623, -10.663176, 2.420538, 1430010964034
-4.382586, -13.554773, 2.4774003, 1430010964044
-6.3949127, -16.368559, 0.8295909, 1430010964056
-7.756615, -16.970102, -1.958457, 1430010964064
-6.9186444, -15.12118, -3.6493618, 1430010964074
-4.614824, -12.729372, -2.9191303, 1430010964084
-1.7429788, -11.28088, -1.198298, 1430010964094
1.0378864, -10.575189, 0.094570965, 1430010964107
2.3265655, -10.433931, 1.0761937, 1430010964115
1.9907787, -10.633248, 1.4808137, 1430010964126
1.6340426, -10.1226845, 1.4754268, 1430010964134
1.5292963, -9.242217, 1.1384429, 1430010964144
1.3156139, -8.459313, 0.84455466, 1430010964160
0.65062433, -7.8146744, 0.14065935, 1430010964165
-0.023942016, -7.0221934, -0.09756372, 1430010964179
-0.3609259, -6.2249246, -0.06703765, 1430010964185
-0.9056068, -5.6305637, 0.30945057, 1430010964196
-1.3030443, -4.961983, 1.0271125, 1430010964215
-1.6406267, -4.453215, 1.483208, 1430010964225
-1.6843209, -4.147356, 1.9458874, 1430010964234
-1.4149733, -3.9558198, 2.1978772, 1430010964244
-1.0450691, -3.9600096, 2.160767, 1430010964255
-0.7739257, -4.1916485, 1.9925743, 1430010964264
-0.52732295, -4.553173, 1.6196774, 1430010964274
-0.37588966, -4.933253, 0.86849666, 1430010964288
-0.350152, -5.197213, -0.010773907, 1430010964294
-0.2813187, -5.291186, -0.7116765, 1430010964311
-0.16340427, -5.321712, -0.9923966, 1430010964314
-0.010175358, -5.6060233, -0.6075287, 1430010964328
0.2873042, -6.1979895, 0.33758244, 1430010964336
0.6769605, -7.1514807, 1.4359225, 1430010964345
0.99179804, -8.407838, 2.4600422, 1430010964358
1.0911574, -9.9790325, 3.259107, 1430010964365
1.2569559, -11.642405, 4.115034, 1430010964375
1.0450691, -13.220781, 6.5206084, 1430010964384
0.094570965, -15.26543, 9.745, 1430010964394
0.31663316, -17.712902, 10.143634, 1430010964406
2.1428106, -18.966267, 7.4549456, 1430010964415
4.137779, -17.37113, 6.2991447, 1430010964426
3.5691562, -14.657303, 6.417059, 1430010964435
3.098097, -10.799645, 5.6000376, 1430010964445
3.2375593, -7.1724296, 4.3754034, 1430010964457
1.7345991, -4.710592, 4.0581717, 1430010964467
0.25019407, -4.5555673, 3.4757824, 1430010964475
0.8475474, -9.199121, 2.460641, 1430010964495
0.073023155, -15.367184, 1.632247, 1430010964511
-2.4127567, -18.402433, -1.2378023, 1430010964515
-3.6092591, -17.245436, -2.2750902, 1430010964530
-3.0400376, -13.162723, -0.51834464, 1430010964538
-2.2661119, -9.545084, 1.1881226, 1430010964545
-1.3138182, -7.6201453, 2.6437972, 1430010964557
-0.60932434, -7.337031, 3.2172086, 1430010964564
0.002992752, -7.78355, 2.273893, 1430010964575
-0.5793968, -7.627927, 0.94930094, 1430010964584
-1.5400703, -6.9132576, 0.76434886, 1430010964595
-1.9895816, -6.67683, 0.5602432, 1430010964606
-2.0578163, -6.727707, -0.3369839, 1430010964615
-2.3708582, -7.12694, -1.3587095, 1430010964625
-2.8933928, -8.599973, -1.5502456, 1430010964638
-2.5019407, -10.605117, -1.4526819, 1430010964647
-1.1001357, -12.2224, -1.8513165, 1430010964660
0.7811083, -12.773664, -2.641403, 1430010964665
1.951873, -12.559982, -2.445677, 1430010964675
2.1769278, -11.671733, -1.198298, 1430010964689
1.7417817, -10.346542, 0.25977087, 1430010964695
0.91578215, -9.001001, 1.1354501, 1430010964707
0.130484, -7.803302, 1.3760674, 1430010964715
-0.32680854, -6.91625, 1.3132197, 1430010964726
-0.40342298, -6.2704144, 0.8319851, 1430010964737
-0.28790274, -6.1477113, 0.2184709, 1430010964745
-5.985504E-4, -6.5882444, -0.29448682, 1430010964758
0.23523031, -7.4615297, -0.7787141, 1430010964775
0.29927522, -8.46051, -1.3012487, 1430010964786
0.31783026, -9.328408, -1.8339585, 1430010964795
-0.04129998, -9.628283, -2.236783, 1430010964805
-0.5566519, -9.376891, -1.9847932, 1430010964815
-0.9235633, -8.9279785, -1.1737574, 1430010964827
-1.2324153, -8.766968, -0.18794483, 1430010964840
-1.5693992, -8.994417, 0.6955156, 1430010964845
-1.6950948, -9.159617, 1.1097125, 1430010964857
-1.435324, -9.130887, 1.1133038, 1430010964865
-0.75237787, -9.102755, 0.7218518, 1430010964875
0.02873042, -9.0081835, 0.1592144, 1430010964887
0.5033809, -8.854357, -0.36391866, 1430010964895
0.58298814, -8.810063, -0.6721721, 1430010964911
0.6715736, -8.838794, -0.7068881, 1430010964915
0.94810385, -8.904634, -0.6087258, 1430010964925
1.3120226, -9.121908, -0.37828386, 1430010964939
1.6065093, -9.499594, -0.3196259, 1430010964945
1.8411411, -9.841366, -0.39983168, 1430010964955
1.9009962, -10.206482, -0.59735334, 1430010964965
2.160767, -10.410587, -0.81343, 1430010964975
2.48159, -10.598533, -1.0295067, 1430010964988
2.3750482, -10.943297, -1.3078327, 1430010964995
1.5131354, -11.395802, -1.2868834, 1430010965007
0.27593175, -11.807006, -0.94810385, 1430010965015
-0.74519527, -12.045827, -1.0528502, 1430010965026
-1.0295067, -12.298415, -1.0791864, 1430010965038
-0.43754035, -13.2752495, -0.27353755, 1430010965056
0.4973954, -14.23293, -0.587178, 1430010965065
0.44113165, -14.347853, -0.57161564, 1430010965075
0.29269117, -13.9564, -0.49799395, 1430010965088
0.66858083, -13.361441, -0.7870938, 1430010965095
0.62728083, -12.330737, -0.8619126, 1430010965106
-0.23044191, -10.811616, -0.47105917, 1430010965115
-1.2826935, -9.509171, 0.22385786, 1430010965126
-2.1745336, -9.281721, 1.6286557, 1430010965139
-3.2609026, -11.014524, 2.4504654, 1430010965145
-5.179257, -14.192229, 1.1264719, 1430010965156
-6.7743936, -16.261417, -1.1234791, 1430010965167
-6.8049197, -16.164454, -3.1800983, 1430010965176
-5.0284224, -14.325108, -3.3476925, 1430010965187
-2.6629508, -12.206239, -1.6843209, 1430010965195
-0.24660277, -10.539276, 0.3369839, 1430010965205
1.4862007, -9.689933, 1.5682021, 1430010965216
2.1769278, -9.690532, 2.1499932, 1430010965226
1.9219455, -9.93893, 2.0907366, 1430010965236
1.7717092, -9.589376, 2.0452468, 1430010965245
1.7633295, -8.996812, 1.5388732, 1430010965256
1.0845734, -8.737639, 1.1492168, 1430010965265
0.14065935, -8.311471, 0.6326678, 1430010965275
-0.41240123, -7.5465236, 0.16879122, 1430010965285
-0.9415198, -6.791752, 0.14065935, 1430010965295
-1.1935096, -5.94181, 0.4770447, 1430010965306
-1.3042414, -5.291186, 1.0295067, 1430010965320
-1.2964603, -4.9182887, 1.4437037, 1430010965337
-1.0929531, -4.6938324, 1.6214731, 1430010965346
-0.7356185, -4.6579194, 1.6777369, 1430010965356
-0.33877954, -4.803367, 1.6142905, 1430010965369
-0.15382746, -5.1505265, 1.5185224, 1430010965375
-0.0676362, -5.5282116, 1.3293805, 1430010965392
-0.029927522, -5.653309, 0.7332243, 1430010965395
-0.15562311, -5.6724625, -0.005985504, 1430010965407
-0.34476504, -5.629367, -0.51116204, 1430010965420
-0.362123, -5.533, -0.45609543, 1430010965425
-0.23463176, -5.6431336, 0.19393034, 1430010965438
-0.12030864, -6.043564, 1.0941502, 1430010965446
-0.01616086, -6.607398, 2.0751743, 1430010965456
0.015562311, -7.504027, 3.205836, 1430010965469
-0.055066638, -8.79091, 4.1276035, 1430010965476
0.055066638, -10.627861, 4.8105497, 1430010965486
0.40641573, -12.607267, 5.5120506, 1430010965496
0.91937345, -14.101848, 7.3106947, 1430010965506
1.2653356, -15.292963, 8.789114, 1430010965516
2.1517887, -16.199768, 7.6889787, 1430010965526
3.9013517, -15.933413, 5.909488, 1430010965537
4.414908, -14.507666, 5.5431757, 1430010965547
3.0532057, -12.388198, 5.7299232, 1430010965556
2.355296, -9.446921, 4.9081135, 1430010965569
1.8686744, -6.7869635, 3.7732618, 1430010965576
0.492607, -5.071518, 4.0372224, 1430010965586
-1.3227965, -5.628768, 4.3718123, 1430010965596
-1.4401124, -10.849923, 2.332551, 1430010965616
-0.9636662, -17.277159, 0.8702923, 1430010965626
-2.496554, -19.608511, -1.0594343, 1430010965636
-4.1383777, -17.382504, -2.0949266, 1430010965646
-4.271256, -12.352883, 0.110133275, 1430010965656
-2.8736405, -8.978256, 1.9285295, 1430010965669
-0.83976626, -7.7667904, 1.7471687, 1430010965681
0.4914099, -7.864354, 1.5179238, 1430010965691
1.1941081, -8.058285, 0.90979666, 1430010965698
0.31483752, -8.063073, 0.98940384, 1430010965709
-0.25438392, -7.341221, 0.8996213, 1430010965718
-0.3800795, -6.6828156, -0.021547815, 1430010965729
-0.87927055, -6.221333, -1.01574, 1430010965736
-1.620276, -6.120178, -1.3958195, 1430010965746
-2.3888147, -7.2753806, -1.0857705, 1430010965756
-2.381632, -9.431359, -0.7152678, 1430010965770
-1.5191209, -11.8094, -1.2413936, 1430010965776
-0.18195933, -13.492524, -2.3068132, 1430010965786
1.0223241, -13.415909, -2.8670566, 1430010965796
1.4622587, -11.705252, -2.0338743, 1430010965806
1.0935516, -9.344569, -0.59495914, 1430010965818
0.08559271, -7.5692687, 0.5979519, 1430010965826
-0.5231331, -6.6684504, 1.1007342, 1430010965838
-0.5590461, -6.4846954, 0.973243, 1430010965846
-0.3477578, -6.633734, 0.46926352, 1430010965856
-0.19273324, -7.01142, 0.08200141, 1430010965869
-0.05566519, -7.69257, -0.33039984, 1430010965877
-0.033518825, -8.565855, -1.1007342, 1430010965896
-0.15502456, -9.293094, -1.7902644, 1430010965908
-0.25258827, -9.454702, -2.0326772, 1430010965918
-0.15622166, -9.114726, -1.6190789, 1430010965926
-0.30166942, -8.911219, -0.9672575, 1430010965936
-0.7733272, -8.884284, -0.24480712, 1430010965946
-1.4161704, -8.931569, 0.3824737, 1430010965956
-1.6867151, -9.087193, 0.6751649, 1430010965970
-1.4371196, -9.279925, 0.4333505, 1430010965976
-0.6326678, -9.3661175, -0.22804771, 1430010965986
0.23762453, -9.336788, -0.8487445, 1430010965997
0.717662, -9.243414, -0.99060094, 1430010966006
0.90859956, -9.157223, -0.58298814, 1430010966017
1.062427, -9.101558, -0.08798691, 1430010966026
1.0965444, -9.140464, 0.1412579, 1430010966040
1.1162965, -9.190742, 0.19871874, 1430010966051
1.1623849, -9.305065, 0.10235212, 1430010966056
1.1988965, -9.674371, -0.27473465, 1430010966069
1.1234791, -10.31901, -0.83976626, 1430010966076
1.1833342, -10.873865, -1.2449849, 1430010966088
1.3126211, -11.220427, -1.5149311, 1430010966096
1.2575544, -11.249157, -1.6382325, 1430010966106
0.8283938, -11.184513, -1.6184803, 1430010966117
0.16759412, -11.174936, -1.340753, 1430010966126
-0.4405331, -11.352107, -0.8655039, 1430010966136
-0.91937345, -11.555614, -0.37948096, 1430010966157
-1.0013748, -11.647791, -0.3226187, 1430010966161
-0.29328972, -11.950059, -0.14784196, 1430010966177
0.76315176, -13.189657, 0.4782418, 1430010966186
1.5298948, -14.011467, -0.30226797, 1430010966197
1.429937, -13.687053, -0.32800564, 1430010966206
1.1402385, -13.05618, -0.019153614, 1430010966221
0.89782566, -12.199655, -0.25857377, 1430010966226
0.2885013, -10.99597, -0.050278235, 1430010966237
-0.6422446, -9.698911, 0.04369418, 1430010966251
-1.6214731, -9.171588, 0.75836337, 1430010966256
-2.8101943, -10.326791, 1.4867992, 1430010966270
-4.329315, -12.991537, 0.49799395, 1430010966277
-5.6886234, -15.200787, -1.4544775, 1430010966286
-6.0327897, -15.626954, -3.256713, 1430010966301
-4.7937903, -14.377181, -3.4901476, 1430010966307
-3.0819361, -12.7730665, -1.8100165, 1430010966318
-1.0007763, -11.346721, 0.18076223, 1430010966326
0.83856916, -10.567408, 1.3036429, 1430010966337
1.8303672, -10.561422, 2.0153193, 1430010966348
1.5813702, -10.843938, 1.9063832, 1430010966356
1.377863, -10.395025, 1.9590555, 1430010966366
1.1569979, -9.5385, 1.4802152, 1430010966376
0.80804306, -8.817844, 1.198298, 1430010966387
0.30526072, -8.208521, 0.64463884, 1430010966399
-0.35434186, -7.507618, 0.22146365, 1430010966406
-0.9487024, -6.7426705, 0.18435353, 1430010966425
-1.0582372, -5.9226565, 0.39683893, 1430010966431
-1.1617863, -5.325303, 0.74758947, 1430010966437
-1.264737, -4.9757495, 1.1354501, 1430010966456
-1.1378443, -4.807557, 1.4263457, 1430010966467
-0.8487445, -4.727351, 1.5652094, 1430010966477
-0.47285482, -4.781221, 1.4999673, 1430010966487
-0.40521863, -5.8963203, 0.15562311, 1430010966530
-0.6476316, -5.999271, -0.5434838, 1430010966537
-0.65062433, -5.9489927, -0.82480246, 1430010966550
-0.37588966, -5.9705405, -0.53450555, 1430010966557
-0.019153614, -6.2392898, 0.18195933, 1430010966572
0.22804771, -6.634333, 1.091756, 1430010966577
0.3238158, -7.3059063, 2.1003134, 1430010966589
0.29688102, -8.325238, 3.0256724, 1430010966602
0.12808979, -9.874287, 3.8001966, 1430010966608
0.2753332, -11.719617, 5.0212393, 1430010966619
0.7697359, -13.437457, 6.3482256, 1430010966631
0.97025025, -14.565724, 8.313267, 1430010966637
1.0067618, -15.098434, 8.6334915, 1430010966648
2.0536265, -14.785393, 6.8330517, 1430010966657
3.517681, -13.687651, 5.0679264, 1430010966667
3.4733882, -12.369643, 4.5196543, 1430010966677
3.1860838, -10.515932, 4.0916905, 1430010966688
3.2674868, -8.494029, 3.3387144, 1430010966700
3.3028011, -6.643311, 2.9484594, 1430010966707
3.0615854, -5.056554, 3.0250738, 1430010966717
1.46585, -3.9791632, 3.843891, 1430010966728
-1.6873137, -5.051167, 4.4161053, 1430010966748
-2.8137856, -11.947665, 2.4349031, 1430010966757
-1.2671312, -19.172169, -0.50637364, 1430010966767
-2.5001452, -19.608511, -3.040636, 1430010966777
-5.953781, -19.19611, -2.6132712, 1430010966787
-5.997475, -14.496891, 1.6873137, 1430010966800
-3.0214825, -11.25215, 2.5306711, 1430010966809
0.18195933, -9.623494, 1.4251486, 1430010966823
0.9211691, -7.994838, 0.5105635, 1430010966829
-1.7411832, -6.6534867, 1.2749124, 1430010966837
-2.858677, -5.291186, 1.7280151, 1430010966851
-1.9452889, -4.301782, 0.36870706, 1430010966858
-1.9991584, -3.8055837, -1.3718776, 1430010966867
-2.5863364, -3.5853171, -2.0374656, 1430010966877
-2.8275523, -4.6351743, -1.8926164, 1430010966887
-2.64679, -7.53994, -1.0205284, 1430010966897
-1.5580268, -11.501745, -0.04249708, 1430010966908
-0.50996494, -15.600019, -1.3174095, 1430010966918
0.99299514, -17.074848, -3.9432502, 1430010966929
2.1871033, -14.875175, -4.381389, 1430010966937
1.8716671, -10.5440645, -2.1841104, 1430010966950
0.79726917, -7.067683, 0.12330139, 1430010966957
-0.4961983, -5.872977, 0.94092125, 1430010966967
-1.1121067, -6.323685, 0.8750807, 1430010966979
-0.7751228, -7.097611, 0.56922144, 1430010966990
-0.5201403, -7.8428063, 0.39205053, 1430010966998
-0.2172738, -8.341997, 0.25977087, 1430010967008
0.037110128, -8.603564, -0.2160767, 1430010967029
0.038307227, -8.720282, -0.9367314, 1430010967038
-0.037110128, -8.67539, -1.5586253, 1430010967049
-0.013766659, -8.471883, -1.578976, 1430010967058
-0.06823475, -8.374319, -1.1677719, 1430010967068
-0.2896984, -8.429385, -0.587178, 1430010967084
-0.7667431, -8.589199, 0.024540568, 1430010967089
-1.0827777, -8.639477, 0.30825347, 1430010967103
-1.0217255, -8.451532, 0.2112883, 1430010967107
-0.47046062, -8.148665, -0.089782566, 1430010967118
0.24301147, -8.26658, -0.3800795, 1430010967133
0.6314707, -8.903438, -0.6937199, 1430010967139
0.6380547, -9.551667, -0.6242881, 1430010967148
0.5710171, -9.920375, -0.19572599, 1430010967157
0.6769605, -10.208278, 0.17118542, 1430010967170
0.91219085, -10.491392, 0.1604115, 1430010967179
1.1264719, -10.707469, -0.022146367, 1430010967190
1.2659341, -10.915764, -0.23343466, 1430010967198
1.4341269, -11.060614, -0.45609543, 1430010967208
1.4790181, -11.112088, -0.7835025, 1430010967218
1.3275849, -10.9822035, -1.0414777, 1430010967229
1.079785, -10.752359, -1.168969, 1430010967239
0.7990648, -10.660782, -1.1959038, 1430010967251
0.21068975, -10.811018, -1.0636241, 1430010967258
-0.7278373, -11.125257, -0.62608373, 1430010967269
-1.608305, -11.438298, 0.054468088, 1430010967282
-1.95307, -11.324574, 0.19931729, 1430010967288
-1.2904748, -11.011532, -0.29568392, 1430010967308
-0.0035913025, -11.560403, 0.14065935, 1430010967318
1.0217255, -12.5186825, 0.3513491, 1430010967337
1.3545196, -12.752117, -0.18734628, 1430010967340
0.6607997, -12.294825, 0.07182605, 1430010967350
-0.11492168, -11.262923, 0.5470751, 1430010967360
-0.3489549, -10.459669, 0.38845924, 1430010967369
-0.84934306, -10.392033, 0.39145198, 1430010967381
-2.2774844, -11.407174, 0.31184477, 1430010967388
-3.9935284, -13.506889, -0.4902128, 1430010967398
-5.4102974, -15.690401, -1.95307, 1430010967408
-5.729325, -16.181211, -3.198055, 1430010967418
-4.7040076, -15.1139965, -3.2124202, 1430010967429
-3.0969, -13.538013, -1.8471266, 1430010967438
-1.1306617, -12.184691, -0.108936176, 1430010967448
0.5434838, -11.496358, 0.7823054, 1430010967458
1.5358804, -11.404779, 1.6196774, 1430010967468
1.429937, -11.514315, 1.6561891, 1430010967479
1.0905589, -10.892421, 1.572392, 1430010967488
0.95588505, -9.810242, 1.2755109, 1430010967498
0.694917, -9.011775, 1.1605892, 1430010967508
0.24001873, -8.339603, 0.908001, 1430010967518
-0.32142156, -7.577648, 0.74998367, 1430010967530
-0.919972, -6.8282633, 0.6913257, 1430010967538
-1.2785037, -6.0848637, 0.7990648, 1430010967548
-1.2401965, -5.33907, 1.0253168, 1430010967558
-1.1731589, -4.8362875, 1.2150574, 1430010967569
-0.7721301, -4.4196963, 1.4107834, 1430010967589
-0.3393781, -4.3819876, 1.4496891, 1430010967599
-0.093972415, -4.4843397, 1.4478935, 1430010967608
0.142455, -4.665102, 1.4065934, 1430010967619
0.22146365, -4.9745526, 1.1815386, 1430010967631
0.14544775, -5.360019, 0.75716627, 1430010967638
0.038307227, -5.6365495, 0.18674773, 1430010967648
-0.1340753, -5.8119245, -0.38067806, 1430010967658
-0.27832595, -5.9041014, -0.65660983, 1430010967668
-0.260968, -6.0285997, -0.5279215, 1430010967679
-0.0664391, -6.5008564, 0.05925649, 1430010967688
0.25917232, -7.228095, 0.9708488, 1430010967700
0.48841715, -8.039729, 1.881244, 1430010967714
0.7469909, -9.011177, 2.814384, 1430010967718
1.0474633, -10.263344, 3.6750996, 1430010967729
1.22224, -11.727399, 4.4897265, 1430010967738
1.2018893, -13.059772, 5.245097, 1430010967748
1.0354922, -13.763068, 6.0519433, 1430010967759
0.9343372, -13.338098, 6.5870476, 1430010967768
0.516549, -12.149975, 6.928221, 1430010967778
0.108337626, -11.427525, 6.3967085, 1430010967788
0.57400984, -11.23958, 4.823119, 1430010967798
1.1845313, -11.158177, 3.3614593, 1430010967808
1.477821, -10.796054, 2.8694508, 1430010967818
